"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2021-02-14 00:00","2021","02","14","00:00","-12.4","","-17.6","","65","","0.0","","1","","10","","","","101.59","","","","-18","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-14 01:00","2021","02","14","01:00","-12.4","","-16.8","","70","","0.0","","2","","11","","","","101.55","","","","-18","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-14 02:00","2021","02","14","02:00","-12.3","","-16.4","","72","","0.0","","2","","12","","","","101.54","","","","-19","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-14 03:00","2021","02","14","03:00","-11.9","","-14.6","","80","","0.0","","2","","10","","","","101.49","","","","-18","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-14 04:00","2021","02","14","04:00","-12.0","","-14.4","","82","","0.0","","3","","10","","","","101.42","","","","-18","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-14 05:00","2021","02","14","05:00","-11.8","","-14.2","","82","","0.0","","3","","9","","","","101.42","","","","-17","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-14 06:00","2021","02","14","06:00","-11.9","","-14.4","","82","","0.0","","5","","5","","","","101.43","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-14 07:00","2021","02","14","07:00","-11.8","","-14.4","","81","","0.0","","2","","4","","","","101.44","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-14 08:00","2021","02","14","08:00","-11.4","","-14.0","","81","","0.3","","3","","4","","","","101.50","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-14 09:00","2021","02","14","09:00","-10.9","","-13.4","","82","","0.0","","4","","4","","","","101.51","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-14 10:00","2021","02","14","10:00","-10.6","","-13.5","","79","","0.2","","33","","3","","","","101.50","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-14 11:00","2021","02","14","11:00","-8.7","","-12.7","","72","","0.3","","16","","3","","","","101.54","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-14 12:00","2021","02","14","12:00","-7.8","","-12.6","","68","","0.0","","33","","2","","","","101.56","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-14 13:00","2021","02","14","13:00","-7.8","","-12.9","","67","","0.0","","31","","5","","","","101.54","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-14 14:00","2021","02","14","14:00","-6.8","","-12.5","","64","","0.0","","30","","7","","","","101.55","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-14 15:00","2021","02","14","15:00","-5.6","","-12.4","","59","","0.0","","24","","4","","","","101.61","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-14 16:00","2021","02","14","16:00","-6.9","","-12.0","","67","","0.0","","21","","6","","","","101.71","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-14 17:00","2021","02","14","17:00","-7.4","","-12.4","","67","","0.0","","26","","5","","","","101.71","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-14 18:00","2021","02","14","18:00","-8.3","","-13.4","","67","","0.0","","27","","7","","","","101.74","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-14 19:00","2021","02","14","19:00","-8.5","","-13.1","","69","","0.0","","30","","3","","","","101.84","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-14 20:00","2021","02","14","20:00","-8.3","","-12.7","","70","","0.0","","36","","2","","","","101.80","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-14 21:00","2021","02","14","21:00","-8.3","","-12.7","","71","","0.0","","29","","4","","","","101.81","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-14 22:00","2021","02","14","22:00","-8.5","","-12.8","","71","","0.0","","29","","3","","","","101.80","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-14 23:00","2021","02","14","23:00","-8.5","","-12.8","","71","","0.0","","30","","3","","","","101.81","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-15 00:00","2021","02","15","00:00","-8.9","","-12.9","","72","","0.0","","28","","8","","","","101.81","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-15 01:00","2021","02","15","01:00","-8.3","","-12.3","","73","","0.0","","30","","7","","","","101.82","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-15 02:00","2021","02","15","02:00","-8.0","","-12.9","","68","","0.0","","33","","4","","","","101.75","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-15 03:00","2021","02","15","03:00","-7.3","","-12.9","","64","","0.0","","34","","4","","","","101.78","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-15 04:00","2021","02","15","04:00","-7.9","","-13.5","","64","","0.0","","1","","4","","","","101.72","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-15 05:00","2021","02","15","05:00","-8.0","","-12.5","","70","","0.0","","33","","3","","","","101.76","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-15 06:00","2021","02","15","06:00","-8.4","","-12.7","","71","","0.0","","32","","4","","","","101.73","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-15 07:00","2021","02","15","07:00","-8.2","","-12.6","","71","","0.0","","36","","4","","","","101.68","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-15 08:00","2021","02","15","08:00","-7.4","","-12.9","","64","","0.0","","2","","6","","","","101.72","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-15 09:00","2021","02","15","09:00","-6.7","","-12.7","","62","","0.0","","1","","6","","","","101.71","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-15 10:00","2021","02","15","10:00","-6.3","","-12.3","","62","","0.0","","4","","4","","","","101.68","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-15 11:00","2021","02","15","11:00","-5.6","","-11.9","","61","","0.0","","3","","4","","","","101.67","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-15 12:00","2021","02","15","12:00","-5.8","","-12.0","","62","","0.0","","1","","6","","","","101.61","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-15 13:00","2021","02","15","13:00","-5.8","","-12.1","","61","","0.0","","1","","6","","","","101.59","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-15 14:00","2021","02","15","14:00","-6.3","","-10.2","","74","","0.0","","1","","6","","","","101.58","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-15 15:00","2021","02","15","15:00","-6.0","","-9.2","","78","","0.0","","3","","5","","","","101.44","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-15 16:00","2021","02","15","16:00","-5.9","","-9.7","","74","","0.0","","3","","5","","","","101.58","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-15 17:00","2021","02","15","17:00","-5.9","","-9.6","","75","","0.0","","34","","4","","","","101.56","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-15 18:00","2021","02","15","18:00","-5.8","","-9.3","","77","","0.0","","15","","3","","","","101.51","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-15 19:00","2021","02","15","19:00","-5.9","","-8.5","","82","","0.0","","18","","4","","","","101.49","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-15 20:00","2021","02","15","20:00","-6.3","","-8.9","","82","","0.0","","18","","3","","","","101.45","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-15 21:00","2021","02","15","21:00","-6.2","","-8.9","","81","","0.0","","22","","3","","","","101.38","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-15 22:00","2021","02","15","22:00","-6.1","","-8.7","","82","","0.0","","5","","2","","","","101.30","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-15 23:00","2021","02","15","23:00","-6.2","","-8.9","","81","","0.0","","4","","4","","","","101.16","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-16 00:00","2021","02","16","00:00","-6.4","","-9.3","","80","","0.0","","6","","5","","","","101.04","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-16 01:00","2021","02","16","01:00","-7.0","","-8.5","","89","","0.4","","4","","6","","","","100.99","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-16 02:00","2021","02","16","02:00","-7.4","","-8.7","","90","","1.2","","3","","8","","","","100.83","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-16 03:00","2021","02","16","03:00","-7.3","","-8.5","","91","","2.3","","3","","8","","","","100.68","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-16 04:00","2021","02","16","04:00","-7.4","","-8.7","","91","","2.3","","3","","11","","","","100.47","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-16 05:00","2021","02","16","05:00","-7.2","","-8.4","","91","","2.4","","3","","11","","","","100.31","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-16 06:00","2021","02","16","06:00","-7.0","","-8.2","","91","","1.7","","4","","12","","","","100.09","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-16 07:00","2021","02","16","07:00","-6.8","","-7.9","","92","","1.3","","3","","10","","","","99.90","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-16 08:00","2021","02","16","08:00","-6.5","","-7.7","","92","","1.1","","3","","10","","","","99.81","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-16 09:00","2021","02","16","09:00","-6.2","","-7.3","","92","","0.9","","2","","9","","","","99.62","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-16 10:00","2021","02","16","10:00","-5.3","","-6.4","","92","","0.6","","2","","8","","","","99.43","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-16 11:00","2021","02","16","11:00","-4.6","","-5.5","","93","","0.5","","3","","7","","","","99.29","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-16 12:00","2021","02","16","12:00","-3.9","","-4.6","","95","","0.2","","3","","7","","","","99.17","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-16 13:00","2021","02","16","13:00","-2.8","","-3.4","","96","","0.0","","4","","6","","","","98.99","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-16 14:00","2021","02","16","14:00","-2.4","","-3.0","","95","","0.2","","2","","7","","","","98.98","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-16 15:00","2021","02","16","15:00","-2.4","","-3.1","","95","","0.2","","1","","8","","","","98.99","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-16 16:00","2021","02","16","16:00","-2.7","","-3.6","","93","","0.3","","33","","6","","","","99.03","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-16 17:00","2021","02","16","17:00","-3.4","","-4.3","","93","","0.0","","36","","6","","","","99.20","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-16 18:00","2021","02","16","18:00","-4.2","","-5.5","","91","","0.2","","25","","8","","","","99.38","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-16 19:00","2021","02","16","19:00","-7.8","","-9.5","","87","","0.2","","21","","8","","","","99.60","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-16 20:00","2021","02","16","20:00","-9.6","","-11.9","","84","","0.2","","20","","10","","","","99.70","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-16 21:00","2021","02","16","21:00","-9.9","","-12.1","","84","","0.0","","23","","8","","","","99.82","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-16 22:00","2021","02","16","22:00","-10.5","","-12.9","","82","","0.0","","21","","8","","","","100.05","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-16 23:00","2021","02","16","23:00","-10.8","","-13.4","","81","","0.0","","18","","6","","","","100.21","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-17 00:00","2021","02","17","00:00","-11.1","","-14.0","","79","","0.0","","20","","7","","","","100.38","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-17 01:00","2021","02","17","01:00","-11.6","","-15.5","","73","","0.0","","22","","6","","","","100.54","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-17 02:00","2021","02","17","02:00","-12.5","","-15.8","","77","","0.0","","23","","6","","","","100.68","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-17 03:00","2021","02","17","03:00","-13.5","","-17.4","","73","","0.0","","24","","6","","","","100.83","","","","-18","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-17 04:00","2021","02","17","04:00","-14.3","","-18.2","","73","","0.0","","22","","7","","","","101.01","","","","-19","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-17 05:00","2021","02","17","05:00","-14.9","","-18.9","","71","","0.0","","25","","6","","","","101.20","","","","-19","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-17 06:00","2021","02","17","06:00","-15.6","","-19.6","","72","","0.0","","21","","4","","","","101.30","","","","-19","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-17 07:00","2021","02","17","07:00","-16.0","","-19.9","","72","","0.0","","20","","6","","","","101.53","","","","-20","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-17 08:00","2021","02","17","08:00","-15.3","","-20.1","","67","","0.0","","23","","8","","","","101.72","","","","-21","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-17 09:00","2021","02","17","09:00","-14.1","","-19.7","","62","","0.0","","22","","6","","","","101.84","","","","-18","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-17 10:00","2021","02","17","10:00","-13.3","","-19.2","","61","","0.0","","22","","8","","","","101.90","","","","-18","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-17 11:00","2021","02","17","11:00","-12.7","","-19.2","","59","","0.0","","25","","6","","","","101.98","","","","-17","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-17 12:00","2021","02","17","12:00","-11.0","","-18.1","","56","","0.0","","23","","7","","","","101.93","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-17 13:00","2021","02","17","13:00","-10.3","","-18.7","","50","","0.0","","25","","8","","","","101.92","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-17 14:00","2021","02","17","14:00","-9.1","","-17.7","","50","","0.0","","22","","7","","","","101.91","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-17 15:00","2021","02","17","15:00","-8.7","","-17.6","","48","","0.0","","22","","9","","","","101.91","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-17 16:00","2021","02","17","16:00","-9.0","","-16.9","","53","","0.0","","22","","5","","","","101.95","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-17 17:00","2021","02","17","17:00","-9.3","","-17.4","","52","","0.0","","22","","6","","","","102.02","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-17 18:00","2021","02","17","18:00","-9.2","","-16.8","","54","","0.0","","22","","6","","","","102.08","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-17 19:00","2021","02","17","19:00","-9.0","","-16.8","","53","","0.0","","20","","5","","","","102.12","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-17 20:00","2021","02","17","20:00","-9.1","","-16.5","","55","","0.0","","20","","5","","","","102.14","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-17 21:00","2021","02","17","21:00","-8.7","","-15.7","","57","","0.0","","18","","6","","","","102.15","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-17 22:00","2021","02","17","22:00","-8.4","","-15.4","","57","","0.0","","20","","6","","","","102.22","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-17 23:00","2021","02","17","23:00","-9.4","","-14.3","","68","","0.0","","19","","3","","","","102.18","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-18 00:00","2021","02","18","00:00","-9.6","","-14.2","","69","","0.0","","20","","5","","","","102.24","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-18 01:00","2021","02","18","01:00","-8.9","","-13.7","","68","","0.0","","25","","5","","","","102.29","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-18 02:00","2021","02","18","02:00","-9.4","","-13.7","","70","","0.0","","28","","9","","","","102.30","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-18 03:00","2021","02","18","03:00","-9.5","","-13.5","","72","","0.0","","29","","8","","","","102.29","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-18 04:00","2021","02","18","04:00","-10.1","","-14.3","","71","","0.0","","30","","7","","","","102.31","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-18 05:00","2021","02","18","05:00","-12.8","","-16.3","","75","","0.0","","","","0","","","","102.33","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-18 06:00","2021","02","18","06:00","-12.3","","-14.9","","80","","0.0","","1","","2","","","","102.38","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-18 07:00","2021","02","18","07:00","-11.5","","-15.9","","70","","0.0","","33","","3","","","","102.38","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-18 08:00","2021","02","18","08:00","-10.0","","-14.5","","69","","0.0","","0","","1","","","","102.41","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-18 09:00","2021","02","18","09:00","-6.8","","-12.7","","63","","0.0","","17","","2","","","","102.43","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-18 10:00","2021","02","18","10:00","-7.3","","-14.5","","57","","0.0","","35","","5","","","","102.34","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-18 11:00","2021","02","18","11:00","-5.8","","-11.5","","64","","0.0","","11","","4","","","","102.31","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-18 12:00","2021","02","18","12:00","-6.2","","-12.0","","63","","0.0","","4","","5","","","","102.18","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-18 13:00","2021","02","18","13:00","-5.0","","-12.5","","56","","0.0","","17","","9","","","","102.10","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-18 14:00","2021","02","18","14:00","-4.7","","-11.8","","58","","0.0","","20","","4","","","","102.14","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-18 15:00","2021","02","18","15:00","-5.1","","-12.7","","55","","0.0","","19","","7","","","","102.19","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-18 16:00","2021","02","18","16:00","-5.5","","-12.4","","58","","0.0","","20","","5","","","","102.14","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-18 17:00","2021","02","18","17:00","-5.9","","-12.1","","61","","0.0","","18","","5","","","","102.07","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-18 18:00","2021","02","18","18:00","-6.2","","-12.0","","63","","0.0","","28","","3","","","","102.11","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-18 19:00","2021","02","18","19:00","-6.3","","-11.5","","66","","0.0","","35","","5","","","","102.09","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-18 20:00","2021","02","18","20:00","-6.4","","-11.4","","67","","0.0","","36","","6","","","","102.02","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-18 21:00","2021","02","18","21:00","-6.5","","-11.8","","66","","0.0","","1","","8","","","","101.95","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-18 22:00","2021","02","18","22:00","-7.4","","-12.4","","67","","0.0","","1","","9","","","","101.97","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-18 23:00","2021","02","18","23:00","-7.9","","-12.3","","71","","0.0","","1","","7","","","","101.94","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-19 00:00","2021","02","19","00:00","-7.6","","-12.6","","67","","0.0","","3","","6","","","","101.90","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-19 01:00","2021","02","19","01:00","-7.6","","-12.9","","66","","0.0","","3","","5","","","","101.90","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-19 02:00","2021","02","19","02:00","-7.8","","-12.8","","67","","0.0","","3","","5","","","","101.83","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-19 03:00","2021","02","19","03:00","-8.1","","-12.8","","69","","0.0","","1","","6","","","","101.77","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-19 04:00","2021","02","19","04:00","-8.3","","-13.1","","68","","0.0","","2","","6","","","","101.73","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-19 05:00","2021","02","19","05:00","-8.8","","-13.3","","70","","0.0","","1","","9","","","","101.69","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-19 06:00","2021","02","19","06:00","-9.1","","-13.9","","68","","0.0","","3","","7","","","","101.64","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-19 07:00","2021","02","19","07:00","-10.3","","-14.4","","72","","0.0","","1","","11","","","","101.61","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-19 08:00","2021","02","19","08:00","-9.9","","-14.4","","70","","0.0","","1","","12","","","","101.60","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-19 09:00","2021","02","19","09:00","-9.5","","-14.3","","68","","0.0","","1","","9","","","","101.56","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-19 10:00","2021","02","19","10:00","-9.0","","-13.9","","68","","0.0","","1","","9","","","","101.50","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-19 11:00","2021","02","19","11:00","-8.0","","-13.6","","64","","0.0","","1","","12","","","","101.45","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-19 12:00","2021","02","19","12:00","-7.2","","-11.9","","69","","0.0","","3","","8","","","","101.41","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-19 13:00","2021","02","19","13:00","-7.2","","-11.2","","73","","0.0","","5","","9","","","","101.29","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-19 14:00","2021","02","19","14:00","-6.6","","-10.1","","76","","0.0","","4","","7","","","","101.21","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-19 15:00","2021","02","19","15:00","-6.5","","-10.0","","76","","0.0","","4","","9","","","","101.13","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-19 16:00","2021","02","19","16:00","-6.5","","-9.4","","80","","0.0","","3","","7","","","","101.07","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-19 17:00","2021","02","19","17:00","-6.9","","-8.7","","87","","0.2","","2","","8","","","","101.02","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-19 18:00","2021","02","19","18:00","-6.8","","-8.2","","89","","0.2","","3","","9","","","","100.94","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-19 19:00","2021","02","19","19:00","-6.6","","-8.0","","89","","0.2","","1","","9","","","","100.97","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-19 20:00","2021","02","19","20:00","-6.5","","-7.9","","90","","0.4","","1","","12","","","","100.93","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-19 21:00","2021","02","19","21:00","-6.2","","-7.7","","89","","0.2","","2","","8","","","","100.88","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-19 22:00","2021","02","19","22:00","-6.1","","-7.7","","88","","0.0","","2","","6","","","","100.88","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-19 23:00","2021","02","19","23:00","-7.1","","-8.8","","88","","0.2","","34","","9","","","","100.86","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-20 00:00","2021","02","20","00:00","-7.4","","-9.1","","87","","0.0","","33","","9","","","","100.84","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-20 01:00","2021","02","20","01:00","-7.4","","-9.0","","88","","0.0","","30","","3","","","","100.82","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-20 02:00","2021","02","20","02:00","-7.4","","-9.1","","88","","0.0","","29","","2","","","","100.83","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-20 03:00","2021","02","20","03:00","-7.3","","-9.1","","87","","0.2","","23","","2","","","","100.80","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-20 04:00","2021","02","20","04:00","-7.4","","-9.3","","86","","0.2","","25","","4","","","","100.79","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-20 05:00","2021","02","20","05:00","-8.4","","-10.1","","87","","0.0","","26","","4","","","","100.78","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-20 06:00","2021","02","20","06:00","-8.7","","-10.4","","88","","0.0","","26","","6","","","","100.78","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-20 07:00","2021","02","20","07:00","-8.8","","-10.6","","87","","0.0","","25","","4","","","","100.79","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-20 08:00","2021","02","20","08:00","-8.7","","-10.8","","85","","0.0","","25","","5","","","","100.81","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-20 09:00","2021","02","20","09:00","-7.5","","-10.8","","77","","0.0","","21","","3","","","","100.82","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-20 10:00","2021","02","20","10:00","-7.6","","-11.3","","75","","0.0","","33","","5","","","","100.80","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-20 11:00","2021","02","20","11:00","-6.6","","-11.0","","71","","0.0","","25","","4","","","","100.84","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-20 12:00","2021","02","20","12:00","-6.3","","-12.1","","63","","0.0","","26","","5","","","","100.85","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-02-20 13:00","2021","02","20","13:00","-5.3","","-12.0","","59","","0.0","","25","","6","","","","100.85","","","","-8","","NA"
